要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C011806,男,9-Oct-90,0
C002021,男,24-Dec-91,0
C000199,男,12-Nov-90,0
C009878,男,21-Nov-90,0
C003402,男,3-Jun-91,0
C002270,男,25-May-92,0
C010602,男,6-Sep-92,1
C004013,男,25-Feb-94,0
C008222,男,30-Aug-94,0
C011754,男,26-Mar-96,0
C004581,男,5-Mar-93,1
C011217,男,22-May-78,1
C012031,男,30-Apr-80,0
C000998,男,30-Dec-94,0
C002537,男,12-Apr-94,0
C011911,男,1-Aug-94,0
C010136,男,14-Mar-95,0
C010991,男,14-Nov-95,0
C000694,男,19-Aug-73,0
C000425,男,1-Apr-96,0
C009213,男,17-Apr-71,0
C009304,男,24-Dec-99,0
C011536,男,16-May-01,0
C008345,男,18-Jul-03,0
C005007,男,6-Oct-84,0
C009067,女,20-Jun-40,0
C010339,女,3-Jul-45,1
C003187,女,25-Nov-40,0
C009751,女,25-Oct-50,0
C000569,女,10-Sep-40,0
C002620,女,31-Aug-44,0
C006655,女,20-Sep-52,0
C003056,女,4-Dec-51,0
C009947,女,24-Feb-42,0
C004497,女,17-Jun-50,0
C011883,女,27-Oct-52,0
C000122,女,6-Apr-50,0
C012078,女,4-Dec-47,0
C008843,女,2-Nov-53,0
C006642,女,21-Sep-39,0
C000086,女,10-Jan-45,0
C009049,女,1-Aug-49,0
C006039,女,,1
C001013,女,14-Nov-52,0
C011956,女,29-May-54,0
C008783,女,30-Aug-52,0
C007121,女,8-Feb-37,0
C003481,女,19-Nov-46,0
C006751,女,12-Nov-55,1
C001613,女,19-Jun-56,0
C001117,女,14-Oct-55,0
C005011,女,20-Aug-55,0
C009723,女,13-Mar-56,0
C009896,女,17-Mar-56,0
C002663,女,2-Sep-54,0
C000521,女,13-Feb-57,1
C003821,女,5-Sep-56,0
C011767,女,17-Jan-54,0
C003472,女,1-Jul-41,0
C001088,女,30-May-64,0
C002895,女,10-Aug-56,1
C012001,女,18-Aug-65,0
C000303,女,20-Jul-60,0
C002551,女,10-Oct-66,0
C002574,女,31-Jan-72,1
C004085,女,30-Dec-71,0
C011739,女,27-Nov-65,0
C010830,女,21-Mar-70,1
C010039,女,12-Jan-60,1
C003852,女,25-Aug-66,1
C009480,女,23-Jan-71,0
C011117,女,7-Oct-64,0
C008911,女,14-Oct-66,0
C008573,女,9-Dec-65,0
C001982,女,4-Apr-71,1
C002436,女,25-Dec-56,0
C000275,女,20-May-68,1
C002706,女,8-Feb-65,1
C004244,女,21-Apr-68,0
C011079,女,20-Oct-57,0
C006121,女,22-Dec-68,0
C007210,女,31-Jul-64,0
C007720,女,10-Feb-64,1
C006416,女,4-Jan-65,0
C010087,女,9-Mar-66,0
C005802,女,3-Mar-65,0
C000111,女,,0
C010351,女,27-Jun-68,0
C011490,女,14-Apr-67,0
C011310,女,24-Jun-69,0
C000572,女,24-Jan-60,0
C001146,女,13-Jan-65,0
C001487,女,22-Jul-68,0
C011045,女,25-Jun-67,0
C006584,女,15-Feb-70,1
C004812,女,25-Feb-68,0
C002834,女,21-Mar-69,1
C011277,女,16-Dec-60,1
C011348,女,4-Nov-66,0
C012125,女,10-May-61,0
C007177,女,13-Jan-69,1
C007810,女,31-Dec-64,0
C002264,女,2-Nov-58,0
C010322,女,19-Nov-67,1
C003822,女,26-Jun-69,1
C010391,女,10-Jun-59,0
C006437,女,25-May-67,1
C004268,女,25-May-64,0
C009044,女,13-Feb-65,0
C006050,女,1-Sep-64,0
C003627,女,25-Nov-64,0
C006588,女,20-Dec-63,0
C006232,女,16-Jul-64,1
C004518,女,4-Nov-59,0
C003336,女,11-Jun-70,0
C006748,女,24-Dec-71,0
C006836,女,8-Nov-71,0
C004923,女,2-Feb-57,0
C006904,女,7-May-72,0
C003339,女,19-Dec-72,0
C003542,女,17-Mar-71,0
C008400,女,4-Jul-64,0
C004290,女,26-Nov-56,0
C003038,女,18-Dec-66,0
C008472,女,21-May-60,1
C002523,女,11-Aug-61,1
C012237,女,2-Feb-66,0
C007342,女,15-Nov-73,1
C010269,女,24-Aug-72,0
C010613,女,23-Oct-72,0
C008484,女,17-Feb-72,0
C000141,女,17-Aug-66,0
C009940,女,20-Aug-58,0
C011904,女,17-May-68,0
C011090,女,7-Nov-74,0
C011099,女,28-Dec-70,0
C005883,女,10-Jan-66,0
C009361,女,13-Apr-69,0
C000380,女,27-Feb-58,0
C003985,女,23-Dec-60,0
C005048,女,20-Oct-59,0
C011011,女,2-Sep-71,0
C003113,女,22-Nov-72,0
C010971,女,5-Feb-73,0
C003249,女,20-Jun-67,1
C011639,女,26-Jul-64,0
C005350,女,25-Aug-62,0
C001965,女,28-Jan-72,0
C010554,女,29-Mar-72,0
C008775,女,5-Apr-73,1
C009289,女,6-Jan-74,0
C005712,女,11-May-74,0
C004835,女,20-Sep-59,0
C010792,女,4-Oct-69,0
C007725,女,21-Apr-68,0
C008373,女,15-Nov-70,0
C004624,女,17-Dec-73,1
C011959,女,20-Jan-60,0
C010310,女,24-Jul-67,0
C001874,女,26-Dec-56,0
C001958,女,5-Feb-71,0
C009533,女,23-May-59,0
C008393,女,,0
C007855,女,12-Oct-72,0
C010543,女,6-Aug-72,0
C002935,女,11-Jan-72,0
C011807,女,27-May-72,0
C000321,女,15-Aug-69,0
C010152,女,8-Jun-66,0
C007175,女,13-Jun-64,0
C007381,女,10-Sep-61,0
C004585,女,2-Sep-69,1
C004589,女,11-Feb-68,0
C009093,女,25-Oct-66,1
C003965,女,15-Mar-61,0
C010546,女,7-Jan-66,0
C009456,女,23-Aug-73,0
C010267,女,11-Aug-67,1
C006421,女,1-Jun-61,1
C007329,女,27-Dec-71,0
C003853,女,9-Jan-65,1
C004482,女,17-Dec-71,0
C011702,女,26-Jan-64,0
C011545,女,4-Jan-61,0
C002548,女,6-May-74,0
C006319,女,30-Jul-71,0
C011995,女,5-Dec-70,0
C004272,女,2-Oct-58,0
C009539,女,25-Oct-71,0
C003479,女,2-Oct-59,0
C011659,女,16-Jan-60,1
C011349,女,1-Oct-60,0
C000511,女,9-Aug-59,0
C008678,女,17-Apr-61,1
C007442,女,28-Jun-63,0
C007337,女,19-Apr-75,1
C003219,女,27-Mar-70,0
C000282,女,16-Feb-65,0
C000702,女,24-Mar-63,0
C003868,女,21-Feb-77,0
C010998,女,15-May-68,0
C005341,女,2-Aug-64,0
C008719,女,20-Feb-72,0
C003085,女,27-Dec-72,0
C010397,女,16-Jan-81,0
C002921,女,13-Feb-57,0
C004428,女,14-Oct-70,0
C002306,女,17-Jul-69,0
C002774,女,29-Dec-72,0
C012308,女,29-Oct-57,0
C007230,女,22-May-67,0
C003120,女,16-Nov-57,1
C006145,女,15-Oct-61,0
C008209,女,10-Aug-69,0
C012033,女,6-Mar-67,1
C000606,女,23-Aug-57,0
C000431,女,12-Feb-73,0
C006146,女,16-Oct-75,1
C005573,女,10-Jan-56,0
C002702,女,3-Dec-61,0
C000367,女,,0
C006774,女,12-Jan-61,0
C000883,女,12-Feb-74,1
C007377,女,2-Mar-78,0
C009469,女,4-Aug-77,0
C002254,女,11-Jan-60,0
C000927,女,6-Sep-58,1
C011897,女,24-Jul-68,0
C000029,女,17-Feb-72,0
C006545,女,25-Dec-74,0
C001087,女,1-Apr-75,0
C004100,女,27-Nov-73,0
C000190,女,7-Aug-73,0
C006567,女,1-Feb-73,0
C007972,女,19-Feb-73,1
C011943,女,22-Jun-74,0
C011707,女,12-Jun-73,0
C002873,女,8-Nov-73,0
C001234,女,23-Nov-75,1
C001133,女,26-Feb-76,0
C003529,女,4-Dec-77,0
C003446,女,18-May-74,0
C004451,女,11-Apr-74,0
C002435,女,22-Dec-73,0
C008801,女,7-Apr-74,1
C009836,女,23-Apr-74,0
C006533,女,23-Aug-76,1
C006931,女,25-Dec-76,0
C000055,女,3-Oct-74,0
C005159,女,4-Dec-74,0
C011667,女,22-Sep-75,0
C001660,女,28-Nov-71,0
C004797,女,30-Dec-75,0
C005708,女,25-Dec-75,0
C002836,女,29-Jan-76,0
C002677,女,22-Sep-75,0
C006757,女,28-Mar-76,0
C004672,女,17-Jun-76,1
C007513,女,16-Feb-75,0
C001979,女,28-Mar-75,0
C002819,女,16-Jun-74,1
C002911,女,15-Nov-75,1
C007994,女,29-Oct-75,0
C009347,女,12-May-77,1
C011154,女,30-Nov-73,0
C000218,女,23-Dec-77,0
C000528,女,11-Apr-77,0
C003344,女,26-Jul-76,0
C011914,女,5-May-75,0
C003372,女,26-Jun-77,0
C009136,女,27-Nov-75,0
C006123,女,5-Jan-76,0
C007423,女,12-Mar-76,0
C001268,女,21-Feb-76,0
C006839,女,4-May-76,1
C010863,女,27-May-76,0
C004161,女,5-Aug-76,1
C001663,女,13-Sep-76,1
C006432,女,29-Sep-76,0
C004972,女,12-Dec-76,1
C011330,女,29-May-77,0
C004173,女,3-Mar-78,0
C011519,女,7-Feb-77,0
C010717,女,8-Mar-77,0
C009464,女,16-Apr-77,1
C005602,女,26-Jun-78,0
C002761,女,23-Aug-77,0
C011517,女,23-Mar-78,1
C001159,女,21-May-77,0
C003051,女,20-Mar-87,0
C012092,女,2-Apr-86,0
C001837,女,16-Feb-79,0
C009846,女,10-Aug-81,0
C001276,女,11-Oct-77,0
C009566,女,31-Jan-78,0
C011085,女,30-Jul-77,1
C005323,女,21-Nov-77,0
C001239,女,24-Dec-78,0
C004671,女,23-Jul-77,0
C000781,女,30-Jul-78,0
C008004,女,25-Dec-68,1
C009613,女,16-Jan-79,0
C006802,女,17-May-78,0
C003508,女,27-Jan-78,0
C010723,女,19-Aug-78,0
C012263,女,24-Jul-78,0
C002261,女,11-Dec-78,0
C003598,女,20-Sep-78,1
C012172,女,4-Jan-79,0
C005232,女,11-Jun-79,0
C008986,女,6-Jul-79,0
C005588,女,5-Jan-80,0
C009425,女,11-Apr-79,0
C000864,女,19-Jul-79,1
C011735,女,8-Mar-79,0
C004341,女,4-Jan-80,0
C004476,女,7-Apr-80,1
C008311,女,13-Aug-80,0
C004039,女,26-Nov-79,1
C007141,女,10-Jan-80,0
C005528,女,29-Mar-80,0
C000763,女,21-Mar-80,0
C007343,女,8-Jun-80,0
C006885,女,4-Nov-80,1
C005783,女,1-Feb-81,1
C005127,女,16-Dec-80,0
C007220,女,22-Aug-79,1
C006562,女,1-Sep-81,0
C010363,女,4-May-81,0
C003413,女,18-Mar-82,0
C004688,女,1-Sep-82,1
C003108,女,26-Feb-81,0
C003084,女,28-Apr-81,0
C009177,女,29-Oct-81,0
C007672,女,1-Mar-82,0
C010928,女,13-Oct-82,0
C011938,女,11-Oct-82,0
C004751,女,14-Mar-84,0
C008873,女,7-May-82,0
C005051,女,8-Jun-82,0
C007611,女,6-Jan-83,0
C003546,女,22-Aug-61,0
C007174,女,24-Nov-82,0
C011980,女,24-Jan-84,0
C009695,女,25-Feb-83,0
C002494,女,17-Mar-84,0
C004463,女,24-Nov-82,0
C011858,女,6-Oct-83,0
C003049,女,23-Mar-84,1
C007581,女,26-Jan-85,0
C002389,女,21-Nov-84,1
C004713,女,19-Aug-83,0
C000233,女,5-Jul-83,0
C000114,女,27-Nov-83,0
C000888,女,26-Dec-84,0
C002208,女,25-May-84,0
C002867,女,25-Apr-85,0
C011094,女,2-Jan-84,0
C011423,女,21-Apr-84,0
C003110,女,30-Jan-84,1
C001828,女,4-Jul-85,0
C009189,女,10-May-85,1
C001724,女,20-Jun-84,0
C001297,女,20-Feb-85,0
C009231,女,2-Sep-84,0
C011628,女,1-Jul-55,1
C003640,女,21-May-85,0
C011618,女,10-Oct-85,0
C000630,女,1-Apr-85,0
C002733,女,26-Feb-86,0
C002715,女,15-Apr-80,0
C006191,女,8-Oct-85,0
C011645,女,21-Feb-86,0
C011451,女,9-May-87,0
C001537,女,7-Mar-87,0
C006603,女,20-Nov-88,0
C003066,女,2-Nov-87,0
C005151,女,6-Mar-88,0
C011155,女,18-Feb-88,0
C008427,女,26-Dec-88,0
C006238,女,3-Aug-88,0
C012283,女,9-Nov-89,0
C003897,女,26-Aug-88,0
C002919,女,14-Mar-90,0
C002447,女,8-Apr-89,1
C012140,女,18-Jul-89,0
C011473,女,28-Apr-90,0
C000232,女,10-Mar-90,0
C005971,女,14-Feb-68,0
C011990,女,24-Sep-90,0
C001761,女,27-May-92,0
C002982,女,21-Sep-90,0
C010250,女,21-Apr-84,0
C009131,女,3-Mar-91,0
C010860,女,12-Dec-91,0
C009055,女,1-Jan-91,0
C008350,女,11-May-91,1
C004800,女,17-Oct-92,1
C008282,女,14-Jun-92,0
C002196,女,27-Jul-91,1
C000818,女,2-Sep-91,0
C002484,女,9-Aug-93,0
C007213,女,30-Oct-82,0
C007374,女,27-Mar-92,0
C004237,女,5-Oct-48,0
C002633,女,30-Sep-92,0
C008788,女,13-Apr-93,0
C008849,女,15-Oct-93,1
C006637,女,18-Jun-95,1
C011602,女,2-Jan-51,0
C000807,女,17-Sep-76,0
C010204,女,19-Sep-83,0
C007021,女,10-May-74,0
C011056,女,4-Jan-67,0
C004335,女,16-Aug-74,0
C006551,女,11-Feb-70,0
C009910,女,11-May-73,0
C002029,女,27-Aug-96,1
C002810,女,20-Dec-54,0
C001646,女,31-Aug-71,0
C005958,女,22-Aug-79,1
C001857,女,1-Sep-70,0
C012135,女,23-Nov-66,0
C001867,女,30-Mar-63,0
C008234,女,24-Jul-77,0
C005927,女,12-Oct-75,0
C004662,女,12-Aug-65,0
C003711,女,16-Dec-71,0
C007382,女,12-Apr-68,0
C003062,女,12-Jun-07,1
C004838,女,27-Apr-84,1
C006373,女,29-Jul-81,0
C002044,女,10-Jun-76,0
C001589,女,5-Nov-63,0
C002507,女,20-Sep-77,0
C010168,男,17-Aug-40,1
C011590,男,11-Oct-40,0
C009737,男,25-Aug-51,0
C002666,男,1-Oct-51,0
C009663,男,20-May-46,1
C011044,男,13-Feb-47,0
C007332,男,25-Mar-34,0
C010099,男,22-Mar-38,0
C007153,男,22-Oct-38,0
C006473,男,5-Oct-49,0
C010979,男,5-Jun-49,1
C010829,男,21-Jul-45,1
C011871,男,13-Oct-46,0
C003646,男,8-Aug-50,0
C004933,男,4-Oct-56,0
C000254,男,16-Oct-53,0
C008233,男,19-Jan-55,0
C011953,男,29-Dec-55,0
C010966,男,20-Jul-40,0
C004615,男,5-Dec-50,0
C008725,男,1-Mar-54,0
C005009,男,10-Jan-52,0
C012341,男,17-Sep-53,1
C001754,男,12-Nov-55,0
C011065,男,25-Feb-55,0
C006455,男,5-Dec-50,0
C011890,男,22-Sep-56,0
C000743,男,5-Apr-54,0
C000536,男,19-Oct-55,0
C005182,男,30-Oct-70,0
C004241,男,24-Sep-64,1
C008667,男,30-Dec-71,0
C006615,男,20-Nov-59,0
C001586,男,10-Jun-63,0
C005245,男,29-Sep-60,0
C002034,男,12-May-61,0
C009296,男,24-Sep-67,0
C012293,男,17-Nov-59,0
C007679,男,5-Nov-68,0
C010352,男,15-Jul-62,0
C004339,男,3-Jun-71,0
C003505,男,22-Jun-73,0
C005396,男,20-May-63,0
C003532,男,15-Mar-69,0
C005463,男,14-Jan-61,0
C004511,男,20-Jun-58,0
C002229,男,22-Jan-69,0
C001626,男,17-Feb-68,1
C002184,男,4-Nov-65,0
C001128,男,8-May-64,0
C001891,男,8-May-61,0
C002602,男,21-Feb-66,0
C008744,男,4-Jan-59,0
C004364,男,28-Dec-71,0
C009882,男,5-Feb-60,0
C007999,男,14-Oct-67,0
C006910,男,14-Sep-61,0
C011927,男,20-May-58,1
C000647,男,1-Sep-58,0
C006775,男,2-Nov-67,0
C003543,男,24-Jun-71,0
C009062,男,28-Sep-67,0
C011345,男,29-Jul-71,0
C007410,男,15-Nov-64,0
C010448,男,27-Jan-63,1
C008951,男,15-Aug-64,1
C002410,男,5-Feb-67,0
C010429,男,19-Oct-69,0
C004367,男,15-Oct-70,0
C009647,男,22-Dec-72,0
C003541,男,15-May-71,0
C009391,男,1-Dec-66,0
C000941,男,5-Mar-63,0
C002688,男,23-Jul-58,0
C001783,男,15-Nov-69,0
C000027,男,12-Apr-67,0
C003361,男,3-Mar-73,0
C000738,男,28-Oct-73,0
C011925,男,18-Jun-74,0
C010423,男,30-Jul-75,0
C005967,男,7-Jan-75,0
C006439,男,1-Jan-67,0
C004312,男,5-Jun-78,0
C008283,男,17-Aug-75,0
C005766,男,8-May-72,0
C010101,男,22-Jul-74,0
C002097,男,6-Mar-74,0
C007673,男,13-Dec-77,0
C005753,男,28-Aug-76,0
C004891,男,14-Apr-79,0
C006890,男,9-Oct-76,0
C002996,男,10-Aug-75,0
C005185,男,29-Aug-78,0
C003944,男,12-Aug-78,0
C004281,男,12-Oct-79,0
C005221,男,30-Aug-81,0
C010534,男,12-Mar-83,0
C006951,男,27-Sep-73,0
C011958,男,31-Oct-77,0
C011820,男,5-Nov-80,0
C006688,男,30-Jun-83,0
C010933,男,26-Mar-86,0
C001527,男,20-Jul-83,0
C000443,男,14-Nov-82,0
C008183,男,14-Sep-83,0
C000083,男,22-Feb-86,0
C000185,男,30-Aug-83,0
C008745,男,20-Mar-89,0
C011422,男,23-Sep-91,0
C010197,男,12-Oct-91,0
C002217,男,18-Oct-92,0
C003620,男,2-May-93,0
C001885,男,10-Nov-78,0
C007419,女,13-Jul-52,1
C009511,女,25-Oct-41,0
C011736,女,5-Nov-51,0
C001658,女,1-Oct-46,0
C004125,女,20-Mar-51,0
C008786,女,2-Jun-52,0
C012153,女,30-Jun-59,0
C012329,女,12-May-49,0
C004378,女,10-Nov-48,0
C007206,女,3-Dec-47,0
C009000,女,25-Jun-47,0
C010728,女,13-Sep-54,0
C003053,女,15-Nov-44,0
C010627,女,7-Sep-37,0
C010443,女,20-Jul-47,0
C004862,女,26-Aug-39,0
C011205,女,25-Nov-35,0
C008245,女,1-Nov-46,0
C012173,女,1-Jan-44,0
C005623,女,4-May-47,1
C011264,女,7-Nov-50,0
C005004,女,24-Jul-42,1
C012041,女,7-Jun-46,0
C003749,女,11-Nov-52,1
C008207,女,18-Sep-52,0
C000700,女,1-Jun-53,0
C008914,女,3-Dec-54,0
C002193,女,16-Feb-53,0
C006654,女,10-Feb-55,0
C004886,女,8-Jan-53,0
C005846,女,22-Jul-55,0
C003840,女,3-Aug-54,0
C002678,女,15-Mar-54,0
C006760,女,19-Sep-53,0
C001256,女,23-Sep-42,0
C002364,女,27-Dec-56,1
C010219,女,1-Dec-56,0
C003195,女,9-Dec-54,0
C003037,女,11-Jun-53,0
C003806,女,8-Feb-54,0
C004533,女,8-Oct-55,1
C003483,女,21-Mar-56,0
C005432,女,24-May-59,0
C009670,女,5-May-62,0
C004521,女,6-Jul-61,1
C006905,女,23-Aug-58,0
C006042,女,4-Apr-69,0
C008443,女,4-Aug-59,0
C001566,女,31-May-71,0
C009021,女,6-Jan-71,0
C003701,女,6-Feb-57,0
C001922,女,6-Oct-62,0
C003610,女,22-Mar-63,0
C010604,女,,0
C006981,女,28-Jul-59,0
C011522,女,12-Apr-62,0
C000243,女,10-May-61,0
C003989,女,23-Nov-71,0
C012167,女,14-Jan-67,0
C001834,女,6-Aug-63,0
C002610,女,24-Nov-58,0
C003585,女,26-Jul-68,0
C003530,女,15-Mar-67,0
C007525,女,1-Aug-63,0
C007421,女,12-Feb-68,0
C005030,女,18-May-65,0
C011901,女,24-Apr-57,0
C006018,女,2-Jul-71,0
C007897,女,25-Oct-60,0
C008690,女,22-Jun-60,0
C004024,女,29-Nov-68,0
C011685,女,19-May-65,1
C010083,女,2-Nov-69,0
C005836,女,1-Sep-70,0
C000517,女,14-Dec-65,0
C008151,女,7-Jul-66,0
C005809,女,7-Aug-70,0
C007040,女,1-May-63,0
C007992,女,20-Apr-60,0
C007598,女,3-Oct-61,0
C003229,女,24-Oct-77,0
C007402,女,28-Jun-64,0
C007570,女,29-May-60,1
C004538,女,2-Jun-72,1
C005204,女,20-Aug-62,0
C009042,女,10-Oct-63,0
C002828,女,10-Mar-64,0
C005324,女,14-Sep-69,0
C006521,女,23-Jul-62,0
C001082,女,8-Mar-57,0
C004687,女,16-Apr-75,0
C001764,女,3-May-70,1
C009152,女,12-Apr-56,0
C004645,女,31-Oct-64,0
C000345,女,26-Nov-58,0
C001057,女,1-Oct-68,0
C002730,女,7-Aug-58,1
C004313,女,1-Aug-65,0
C005735,女,12-Jan-60,0
C001688,女,11-Sep-63,0
C000820,女,27-Nov-69,0
C003858,女,4-Jun-60,0
C006441,女,20-Mar-67,0
C000010,女,11-Sep-68,0
C004502,女,12-Apr-60,1
C000786,女,15-Nov-58,0
C008932,女,16-Dec-72,0
C004127,女,16-Apr-74,0
C007946,女,10-Dec-61,1
C005820,女,19-Aug-70,0
C004737,女,12-Dec-59,0
C006022,女,19-Mar-63,0
C007792,女,13-Mar-64,1
C011534,女,6-Aug-64,0
C009586,女,12-Oct-56,0
C007926,女,2-Sep-69,0
C011608,女,7-Oct-79,1
C010062,女,5-Oct-83,0
C007776,女,21-Nov-85,0
C010074,女,23-Jun-73,0
C005378,女,12-Jan-78,0
C004694,女,30-Dec-61,0
C007184,女,8-Jul-77,0
C004901,女,27-Jul-77,0
C008839,女,19-Apr-75,0
C008841,女,16-Feb-77,0
C001980,女,26-Jul-79,0
C006974,女,26-Dec-78,0
C005894,女,4-Nov-82,0
C000548,女,5-Feb-84,0
C004298,女,7-Oct-84,0
C008807,女,4-Dec-84,1
C006926,女,23-Mar-84,0
C005706,女,7-Sep-81,0
C004613,女,18-Mar-85,0
C011081,女,5-May-85,1
C006693,女,18-Apr-84,0
C010651,女,3-Jun-85,0
C002708,女,5-Apr-87,0
C007168,女,9-Feb-74,0
C005959,女,4-Sep-90,0
C000704,女,30-Sep-85,0
C008593,女,29-Jun-86,0
C011991,女,29-May-90,0
C003206,女,25-Sep-88,0
C006454,女,17-Jul-87,0
C010450,女,28-Jun-87,0
C009430,女,3-Feb-87,0
C003982,女,3-Jan-91,0
C003269,女,7-Mar-91,0
C008510,女,4-Jun-90,0
C011919,女,10-Aug-62,0
C003845,男,21-Jul-50,1
C006827,男,7-Feb-43,0
C010181,男,20-Feb-49,1
C006396,男,27-Jul-50,0
C005922,男,15-Feb-52,0
C000646,男,13-Nov-53,0
C004311,男,22-Jan-42,0
C002992,男,20-Sep-48,0
C008956,男,3-Sep-46,0
C011442,男,7-Jan-51,1
C005568,男,3-Dec-49,0
C010015,男,10-Jul-46,1
C009740,男,26-Apr-51,0
C006461,男,26-Jun-41,0
C001125,男,6-Mar-54,1
C005022,男,12-May-56,0
C004695,男,15-May-44,0
C000633,男,6-Oct-50,0
C008395,男,23-Feb-38,0
C005782,男,12-Nov-43,0
C008430,男,10-Feb-47,0
C004786,男,10-Jun-56,0
C009443,男,5-Feb-54,0
C009654,男,22-Mar-55,0
C003320,男,12-Dec-53,0
C007088,男,8-May-55,0
C005162,男,2-Apr-55,1
C012163,男,27-Aug-53,0
C006518,男,6-Nov-53,0
C009689,男,20-Feb-55,1
C001193,男,14-Apr-56,0
C007549,男,3-Apr-58,0
C000166,男,15-Dec-54,0
C006622,男,22-Jan-57,1
C007120,男,17-Feb-57,0
C005651,男,25-Jan-55,1
C011700,男,15-Aug-52,1
C009199,男,18-May-41,0
C002050,男,2-Jan-56,0
C002321,男,10-May-57,0
C001890,男,6-Oct-52,0
C002958,男,25-Jul-55,0
C006225,男,24-Oct-54,0
C007680,男,20-Mar-55,0
C000579,男,1-Jul-45,1
C006801,男,26-Feb-56,0
C003562,男,24-Dec-57,0
C009712,男,29-Mar-57,0
C009745,男,6-May-61,0
C010638,男,20-Feb-70,0
C011328,男,23-Nov-70,0
C002378,男,1-Feb-64,0
C006134,男,1-Sep-68,1
C005561,男,25-May-71,0
C006318,男,3-Mar-68,0
C011495,男,8-Nov-58,0
C008628,男,1-Sep-62,0
C010965,男,24-Aug-58,0
C004643,男,3-Jan-61,0
C010578,男,13-Jan-65,0
C008212,男,4-Oct-60,0
C006281,男,24-Dec-66,0
C004079,男,21-Oct-74,0
C000125,男,11-May-64,0
C011411,男,15-Dec-68,1
C009588,男,21-Sep-67,0
C011215,男,10-Oct-67,0
C005609,男,18-Oct-63,0
C011426,男,27-Jul-62,0
C007498,男,24-Nov-59,0
C000194,男,2-Mar-68,0
C000098,男,11-Apr-73,0
C004983,男,16-Jul-66,0
C007937,男,23-Sep-71,0
C007482,男,2-Mar-64,0
C007974,男,15-Apr-65,0
C008828,男,25-Nov-65,0
C003941,男,1-Feb-63,1
C005399,男,16-Dec-71,1
C002150,男,4-Apr-65,0
C007736,男,20-Feb-61,0
C005537,男,10-Jan-57,0
C001445,男,6-Dec-68,0
C005088,男,10-Oct-61,0
C005384,男,16-Jun-64,0
C010470,男,14-Jun-60,0
C005909,男,27-Sep-70,0
C011531,男,3-Nov-59,0
C010538,男,9-Apr-69,0
C008664,男,19-Jan-62,0
C011895,男,20-Oct-67,0
C003251,男,3-Oct-72,0
C011434,男,30-Apr-65,0
C001887,男,11-Jun-69,0
C007594,男,4-Jan-58,1
C007318,男,10-Apr-65,0
C009141,男,17-Dec-72,0
C003260,男,18-Dec-58,1
C000719,男,13-Oct-77,0
C006348,男,,0
C002288,男,28-Feb-72,0
C002915,男,28-Aug-67,0
C005613,男,2-Nov-67,0
C006670,男,20-Mar-67,0
C001394,男,20-Mar-62,0
C012326,男,4-Jan-72,0
C005329,男,22-Sep-66,0
C003742,男,20-Jul-73,0
C008909,男,15-Nov-63,0
C009082,男,26-Mar-71,0
C005418,男,26-Oct-74,0
C005847,男,5-Mar-69,0
C008892,男,15-Apr-60,0
C010038,男,,0
C007965,男,11-Dec-62,0
C010332,男,7-Dec-67,0
C006127,男,18-Mar-71,0
C003240,男,10-Dec-67,0
C012123,男,1-Feb-69,0
C009267,男,21-Jun-60,0
C005217,男,7-Oct-71,0
C006279,男,24-Mar-67,1
C008547,男,25-Dec-65,0
C010009,男,17-Jun-69,0
C006969,男,21-Jan-59,0
C001175,男,9-Sep-64,1
C005741,男,26-Nov-63,0
C002182,男,17-Feb-64,0
C003689,男,5-Apr-65,0
C011578,男,7-Jun-61,0
C000100,男,5-May-64,0
C011194,男,16-Dec-59,0
C011985,男,20-Oct-69,0
C005963,男,4-Dec-65,0
C005520,男,10-May-56,0
C010021,男,2-Jan-64,0
C011885,男,1-Jul-61,0
C008320,男,16-Aug-58,0
C006056,男,18-Nov-62,0
C003824,男,18-May-71,0
C011868,男,5-Dec-61,0
C011458,男,1-Jun-63,0
C004418,男,18-Jan-70,1
C006982,男,31-Oct-70,0
C011331,男,15-Aug-57,0
C009191,男,6-Nov-58,1
C006678,男,12-Feb-63,0
C011113,男,25-Dec-69,0
C000671,男,12-Sep-56,0
C012000,男,23-Nov-67,0
C012012,男,5-Jan-69,0
C006474,男,5-Mar-63,0
C010430,男,10-Mar-75,0
C001933,男,10-Aug-74,1
C012071,男,21-Jan-74,0
C011982,男,27-Dec-76,1
C009881,男,19-Sep-74,0
C002446,男,20-Mar-75,0
C010126,男,4-Dec-73,0
C010275,男,17-Oct-76,0
C011785,男,4-Jul-77,0
C011680,男,7-Jul-76,0
C001032,男,16-Oct-77,0
C004425,男,5-Feb-76,0
C010110,男,13-Sep-75,0
C005979,男,15-Apr-76,0
C012081,男,21-Oct-77,0
C004094,男,28-Jan-76,0
C010536,男,11-Sep-77,0
C002882,男,16-Sep-77,0
C012340,男,9-Jul-78,0
C002732,男,27-Jun-77,0
C002156,男,29-Apr-78,0
C011499,男,25-Dec-77,0
C000317,男,15-Apr-79,0
C006324,男,19-Jan-80,0
C005516,男,29-Oct-80,0
C005086,男,21-Jun-79,1
C002864,男,26-May-82,0
C002478,男,19-Mar-82,0
C005304,男,18-Jun-82,0
C009858,男,10-Dec-81,0
C007108,男,25-Jan-81,1
C007572,男,4-Oct-81,0
